"Word","Foot_leg.mean","Hand_arm.mean","Head.mean","Mouth.mean","Torso.mean"
"CLAP",0.3,4.55,1.5,0.25,0.55
"CUT",1.263,4.211,1.842,1.053,1.316
"JUMP",4.85,1.7,1.3,0.3,2.55
"KICK",4.75,0.15,0.55,0,0.65
"PLUG",0.3,2.75,0.8,0.05,0.1
"SIT",4.211,1.263,1.368,0.263,3.684
"STEP",4.619,0.905,0.952,0.238,0.952
"THROW",0.864,4.591,1.545,0.227,1.409
"WALK",4.947,1.368,1.105,0.526,1.263
"WRITE",0.227,4.727,2.364,0.273,0.409
