"Word","Auditory.mean","Gustatory.mean","Haptic.mean","Interoceptive.mean","Olfactory.mean","Visual.mean"
"CLAP",4.625,0,2.833,0.625,0,3.75
"CUT",0.95,0.05,3.45,2.15,0.1,3.25
"JUMP",1.556,0,1.389,2.833,0,3.944
"KICK",0.895,0.211,3.526,1.842,0.158,3.632
"PLUG",1,0.25,1.9,0.9,0.4,3
"SIT",0.611,0.194,2.306,1.417,0.222,3.194
"STEP",1.3,0,2.45,1.6,0.05,3.05
"THROW",1.059,0,3,0.882,0,4
"WALK",0.765,0,1.588,2.529,0.176,3.118
"WRITE",1.116,0.279,3.163,1.186,0.256,3.651
